AL, 07, 2021080918,   , BEST,   0, 115N,  206W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1014,  180,  50,   0,   0,   L,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081000,   , BEST,   0, 115N,  224W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1014,  180,  50,   0,   0,   L,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081006,   , BEST,   0, 115N,  242W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1014,  180,  50,   0,   0,   L,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081012,   , BEST,   0, 115N,  261W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1014,  180,  50,   0,   0,   L,   0,    ,   0,   0, GENESIS020,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081018,   , BEST,   0, 117N,  278W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, SPAWNINVEST, al722021 to al952021, 
AL, 07, 2021081100,   , BEST,   0, 118N,  291W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,   0,   0,   0,   L,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081106,   , BEST,   0, 120N,  310W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  100,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081112,   , BEST,   0, 123N,  332W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081118,   , BEST,   0, 127N,  353W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
AL, 07, 2021081200,   , BEST,   0, 133N,  374W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
